time,value
2015-09-13,21.13474372719989
2015-09-14,-10.716190568081231
2015-09-15,-1.1947515342876613
2015-09-16,35.271246431624604
2015-09-17,56.062092112088806
2015-09-18,-43.22214733379869
2015-09-19,-29.41532667479396
2015-09-20,-12.463047979933009
2015-09-21,57.825852048253154
2015-09-22,-39.84076357011671
2015-09-23,-70.60544331833376
2015-09-24,82.99679541322075
2015-09-25,23.723162668195954
2015-09-26,-3.9477957085523485
2015-09-27,-99.4170390527687
2015-09-28,-91.26482672515792
2015-09-29,47.35507349616904
2015-09-30,-2.875515741073002
2015-10-01,-47.17927670155788
2015-10-02,-36.10786350584098
2015-10-03,-61.060467372583986
2015-10-04,-55.58039852395356
2015-10-05,-18.204023284908857
2015-10-06,-52.44066500793227
2015-10-07,-59.568259632984024
2015-10-08,19.448465333667116
2015-10-09,-111.22664596019729
2015-10-10,55.533406251391256
2015-10-11,12.082972628883851
2015-10-12,10.482867037000261
2015-10-13,42.37594300706823
2015-10-14,29.68821376524349
2015-10-15,2.1373831939289403
2015-10-16,-73.88941600584874
2015-10-17,76.83079153370034
2015-10-18,7.546976744214675
2015-10-19,-15.654007055588806
2015-10-20,-12.032373267842758
2015-10-21,79.61336171332778
2015-10-22,-41.334812019873766
2015-10-23,75.72847752566324
2015-10-24,-29.10642100446563
2015-10-25,47.68203145812362
2015-10-26,-5.556756470175742
2015-10-27,33.61343401769483
2015-10-28,12.113895438636263
2015-10-29,-17.30424576031149
2015-10-30,71.97515000533542
2015-10-31,36.61359472736322
2015-11-01,91.60233599837699
2015-11-02,-26.720927164907494
2015-11-03,9.722899790516948
2015-11-04,25.666234765025393
2015-11-05,38.04201057639858
2015-11-06,-51.36651622897111
2015-11-07,-38.92464842504191
2015-11-08,-4.679539316516326
2015-11-09,-12.749051527186708
2015-11-10,-3.6164943906952374
2015-11-11,-59.279873004402646
2015-11-12,18.405652931924266
2015-11-13,22.172168115103204
2015-11-14,10.901721803802587
2015-11-15,72.27082828661125
2015-11-16,-36.93586908178307
2015-11-17,8.524164954942137
2015-11-18,50.71468154139697
2015-11-19,12.116424290580738
2015-11-20,29.321321303877795
2015-11-21,40.13285412365522
2015-11-22,-32.28285898686528
2015-11-23,26.43127748617107
2015-11-24,42.68862495574544
2015-11-25,-5.04954798974822
2015-11-26,15.388838227332855
2015-11-27,2.40139721526333
2015-11-28,-1.4138668035866147
2015-11-29,-57.87558608635595
2015-11-30,-32.50521695158625
2015-12-01,-25.063034222646422
2015-12-02,35.72776439516514
2015-12-03,51.829005955742474
2015-12-04,13.172860498528678
2015-12-05,-103.0995042195031
2015-12-06,48.086820188769394
2015-12-07,8.552791154194836
2015-12-08,7.254176161190088
2015-12-09,-84.14225473907857
2015-12-10,45.58941433154561
2015-12-11,37.88474321068807
2015-12-12,-21.84170484008669
2015-12-13,-33.0558340782637
2015-12-14,-80.1406614672093
2015-12-15,-0.6826971472231662
2015-12-16,57.17033815060253
2015-12-17,-6.668869441326763
2015-12-18,-43.13987848684829
2015-12-19,87.72035863985445
2015-12-20,8.302994722373654
2015-12-21,8.764171978764836
2015-12-22,40.61859992596794
2015-12-23,-101.24650887627479
2015-12-24,35.36015663741219
2015-12-25,79.53016985918808
2015-12-26,36.39514644144242
2015-12-27,0.1861033083971222
2015-12-28,-7.620825907766232
2015-12-29,-36.95570919958553
2015-12-30,60.13523700406262
2015-12-31,40.38053025880447
2016-01-01,50.70661625404921
2016-01-02,76.81155599815571
2016-01-03,40.0258878368918
2016-01-04,-22.04156570783053
2016-01-05,66.89815653131683
2016-01-06,-24.539150165221145
2016-01-07,57.598011575728094
2016-01-08,46.42885194404897
2016-01-09,-57.482820920028445
2016-01-10,-21.614623738120287
2016-01-11,-31.604392485467628
2016-01-12,-9.302308357817253
2016-01-13,4.732078327473118
2016-01-14,-21.408996204077965
2016-01-15,22.826308973680682
2016-01-16,2.7770216000752157
2016-01-17,3.4610675228398122
2016-01-18,12.380271749590406
2016-01-19,-31.743847690180957
2016-01-20,-43.40767297670092
2016-01-21,36.34447708481247
2016-01-22,44.31036797794269
2016-01-23,-2.0295695867581003
2016-01-24,-61.37312017862516
2016-01-25,-24.792756754697848
2016-01-26,-10.250657353602321
2016-01-27,31.162207800375313
2016-01-28,-7.958821149592723
2016-01-29,7.861881484816934
2016-01-30,-71.53055754487627
2016-01-31,-60.32632917623448
2016-02-01,-5.250911008946787
2016-02-02,-108.13496555151647
2016-02-03,-8.822159074755291
2016-02-04,-16.47233844678982
2016-02-05,10.30392249813849
2016-02-06,88.14493099094324
2016-02-07,54.81911753508183
2016-02-08,-24.504192991694765
2016-02-09,72.20521101422162
2016-02-10,36.72476218300409
2016-02-11,-26.52839757863174
2016-02-12,0.30996475121077083
2016-02-13,16.153954659748194
2016-02-14,-16.50952387126128
2016-02-15,-18.38005608775157
2016-02-16,19.35863490022075
2016-02-17,26.91030347916268
2016-02-18,-2.1796016883004086
2016-02-19,15.070642883558264
2016-02-20,33.19005705768626
2016-02-21,83.73060182691898
2016-02-22,4.104723607874746
2016-02-23,104.05530871519466
2016-02-24,-29.884063675347306
2016-02-25,41.79186039006913
2016-02-26,30.859167996560473
2016-02-27,47.381768241559485
2016-02-28,28.56499880938594
2016-02-29,-53.00445790803121
2016-03-01,-45.41228069299001
2016-03-02,-108.88689126484635
2016-03-03,-9.22227600945854
2016-03-04,-53.202772503454156
2016-03-05,22.43431537939989
2016-03-06,17.79744223537216
2016-03-07,-76.83240849188576
2016-03-08,1.783646275674755
2016-03-09,-7.365458357068235
2016-03-10,-71.46591231013264
2016-03-11,37.32358034921549
2016-03-12,-51.96904020384639
2016-03-13,24.409586202450214
2016-03-14,38.75285491879549
2016-03-15,-53.01832535879248
2016-03-16,-14.013907125879427
2016-03-17,27.41178585913832
2016-03-18,11.826175498032967
2016-03-19,-7.072813590403825
2016-03-20,61.319263923279834
2016-03-21,17.00559615055755
2016-03-22,0.4001458947619767
2016-03-23,3.093815489882502
2016-03-24,-8.96385108845277
2016-03-25,-2.5376657134355582
2016-03-26,10.688491658362125
2016-03-27,-17.611431003193786
2016-03-28,8.929415591120858
2016-03-29,-48.67253251332761
2016-03-30,95.74147117387037
2016-03-31,-8.386300230465622
2016-04-01,30.80480647084096
2016-04-02,-4.075857230391705
2016-04-03,36.54116807986884
2016-04-04,-42.60017190573117
2016-04-05,106.99770780272036
2016-04-06,-27.022450377355767
2016-04-07,-71.58798673294606
2016-04-08,19.349268691977272
2016-04-09,48.636509942774296
2016-04-10,47.46317651637446
2016-04-11,-21.245427811541106
2016-04-12,11.78438064221433
2016-04-13,-41.25579174020814
2016-04-14,-64.99091910026107
2016-04-15,-56.03101729500426
2016-04-16,-13.149983722276318
2016-04-17,-3.3964413030508354
2016-04-18,12.968957823175685
2016-04-19,55.4275961498912
2016-04-20,18.948519711219546
2016-04-21,54.826009088430794
2016-04-22,-61.33741437302325
2016-04-23,91.16691196931782
2016-04-24,-7.265399417774518
2016-04-25,46.483019915743284
2016-04-26,14.036071819912024
2016-04-27,-20.42375220262761
2016-04-28,-5.052707498365635
2016-04-29,8.059356736806876
2016-04-30,-35.487583292954525
2016-05-01,-20.277080878930576
2016-05-02,53.67291667178375
2016-05-03,-41.536702107130225
2016-05-04,2.8357806755489037
2016-05-05,-43.383542443465956
2016-05-06,36.83089559128007
2016-05-07,-4.113256304286551
2016-05-08,40.03083049896003
2016-05-09,11.787327239470471
2016-05-10,-13.008418816299752
2016-05-11,-30.81359884545691
2016-05-12,-68.21358911326689
2016-05-13,-35.34689180500959
2016-05-14,5.8667702042937435
2016-05-15,33.985060579859294
2016-05-16,67.03622121796224
2016-05-17,60.233548393168235
2016-05-18,38.32730419175766
2016-05-19,25.271561261688987
2016-05-20,24.070732535274203
2016-05-21,3.8289711485050475
2016-05-22,13.700289587971497
2016-05-23,-14.1860068973603
2016-05-24,22.922728286153244
2016-05-25,-34.394725323976445
2016-05-26,18.172007263753642
2016-05-27,-15.082044179256684
2016-05-28,-41.37677167468124
2016-05-29,5.524787705978497
2016-05-30,-17.229466376637106
2016-05-31,-13.359915093832285
2016-06-01,-13.287746283281422
2016-06-02,29.606801696755724
2016-06-03,68.86253738997152
2016-06-04,-27.897616911024556
2016-06-05,-70.74747136500403
2016-06-06,35.9403422167685
2016-06-07,16.172193147711766
2016-06-08,-22.238778208193253
2016-06-09,-23.42273133849477
2016-06-10,-40.30001420156486
2016-06-11,5.787612590249353
2016-06-12,-55.29463902787825
2016-06-13,-57.59337540733077
2016-06-14,-59.84460402257966
2016-06-15,6.352091533634052
2016-06-16,2.0324546296672565
2016-06-17,-10.38215704319748
2016-06-18,-34.17618389692984
2016-06-19,16.97146277059784
2016-06-20,-4.851215589503283
2016-06-21,-49.20441844744414
2016-06-22,41.69002844248399
2016-06-23,19.30065436621652
2016-06-24,4.463778026688317
2016-06-25,14.390617722305706
2016-06-26,22.159525936027308
2016-06-27,47.15248718641607
2016-06-28,-9.262614633322869
2016-06-29,-6.3597174509575325
2016-06-30,-18.058028979410665
2016-07-01,22.655228404807076
2016-07-02,5.2519061896090875
2016-07-03,-38.986652073890525
2016-07-04,-29.549968754446297
2016-07-05,31.9935889509145
2016-07-06,-31.420008341334153
2016-07-07,-13.571791480906484
2016-07-08,-36.30727870900239
2016-07-09,59.966516340580654
2016-07-10,-7.093076985293351
2016-07-11,1.2575751126388468
2016-07-12,-16.95403589541354
2016-07-13,-79.76223507537111
2016-07-14,-76.70152796758441
2016-07-15,25.126736649451857
2016-07-16,87.1629973800093
2016-07-17,25.71826104956949
2016-07-18,-40.288361893890425
2016-07-19,12.829613597956836
2016-07-20,-6.554107548952743
2016-07-21,-94.76357932702831
2016-07-22,-64.98725659436633
2016-07-23,17.121324166171632
2016-07-24,-79.45545097940825
2016-07-25,-5.551323352347879
2016-07-26,21.64477518077058
2016-07-27,-20.416879537097344
2016-07-28,39.885359230747554
2016-07-29,10.219583784959127
2016-07-30,-32.94422902349879
2016-07-31,9.267611451882772
2016-08-01,-46.65706014130521
2016-08-02,-4.180738850515098
2016-08-03,2.6257593848084184
2016-08-04,-17.90230495227084
2016-08-05,-32.57078036129644
2016-08-06,1.6534026105032922
2016-08-07,-5.307076348576828
2016-08-08,-54.983727132245576
2016-08-09,14.281400464090893
2016-08-10,2.553805860803351
2016-08-11,57.41988396366014
2016-08-12,15.832682516155842
2016-08-13,-30.876199473169066
2016-08-14,-29.27696640800727
2016-08-15,11.451683272137899
2016-08-16,8.919785517026696
2016-08-17,71.34690058463741
2016-08-18,28.179593477632437
2016-08-19,-23.152101723257857
2016-08-20,8.955196624190222
2016-08-21,-28.633203575223547
2016-08-22,18.64184347427019
2016-08-23,-53.584215531803096
2016-08-24,39.537267966490276
2016-08-25,52.686218458077235
2016-08-26,-14.128580385409549
2016-08-27,57.25870559387417
2016-08-28,-15.706009698232464
2016-08-29,-38.0700356945153
2016-08-30,4.183592082132748
2016-08-31,-33.98425924112584
2016-09-01,51.85023992371626
2016-09-02,60.24168949353907
2016-09-03,16.353790112175602
2016-09-04,55.178199667929846
2016-09-05,-9.050143798348415
2016-09-06,-56.91402584559839
2016-09-07,-7.294408036185445
2016-09-08,4.090981009749612
2016-09-09,24.400627038747587
2016-09-10,-5.937852056578066
2016-09-11,3.7858721709326346
2016-09-12,-58.71008091243499
2016-09-13,27.602557082929707
2016-09-14,-7.961864618714543
2016-09-15,5.245689737064424
2016-09-16,-6.533560066606697
2016-09-17,-40.705128695557846
2016-09-18,-60.161251233263926
2016-09-19,-50.32709160550485
2016-09-20,-2.344266532678546
2016-09-21,45.78853977544185
2016-09-22,-29.821462285991515
2016-09-23,32.66287381868324
2016-09-24,25.98167028123811
2016-09-25,-4.622662722816955
2016-09-26,25.97255156511204
2016-09-27,-13.438033227691534
2016-09-28,-15.024377630866354
2016-09-29,11.759736587252519
2016-09-30,40.912699490291175
2016-10-01,27.42404976525779
2016-10-02,74.81847410522312
2016-10-03,-36.84973199230524
2016-10-04,4.067097679466144
2016-10-05,72.21456537516895
2016-10-06,-62.31801468648706
2016-10-07,11.483788478942586
2016-10-08,-41.56305322970371
2016-10-09,-45.00922311633968
2016-10-10,51.08823379824253
2016-10-11,-48.71619045769967
2016-10-12,34.62835326353127
2016-10-13,10.382011618883439
2016-10-14,-47.34478672515212
2016-10-15,68.13109146089823
2016-10-16,9.65301695400916
2016-10-17,12.824836945092272
2016-10-18,2.8443459520807437
2016-10-19,21.9716180504538
2016-10-20,-17.41363757177959
2016-10-21,-33.10184403159778
2016-10-22,-33.95329005021716
2016-10-23,-3.0028452645493076
2016-10-24,45.447945616954485
2016-10-25,-74.48401193541505
2016-10-26,22.126804316850155
2016-10-27,-34.32033417923196
2016-10-28,49.322392179616486
2016-10-29,-50.55069281156992
2016-10-30,-9.926522707642363
2016-10-31,-4.307409675925243
2016-11-01,31.92732534597843
2016-11-02,93.84457286571819
2016-11-03,76.17294316652107
2016-11-04,41.64648651807727
2016-11-05,69.12680534201894
2016-11-06,86.5794469670787
2016-11-07,-55.409092401731016
2016-11-08,33.820932710345915
2016-11-09,-29.96696524791514
2016-11-10,42.94068990193642
2016-11-11,-28.61439935660647
2016-11-12,-36.28328848992794
2016-11-13,-66.09218219428953
2016-11-14,34.25108535626316
2016-11-15,37.152684673309295
2016-11-16,6.459891163687132
2016-11-17,17.00568585370098
2016-11-18,-101.09485503701069
2016-11-19,-48.72324133597482
2016-11-20,22.48597780745206
2016-11-21,36.79185782410701
2016-11-22,-19.493750101053564
2016-11-23,-24.116105183642787
2016-11-24,-55.4457032322008
2016-11-25,5.679651675254945
2016-11-26,11.7103368643821
2016-11-27,-64.02364869068379
2016-11-28,-1.0632651269766598
2016-11-29,13.58276033657927
2016-11-30,16.16912714971545
2016-12-01,-17.94970762899152
2016-12-02,-25.3212055170342
2016-12-03,-39.506961163823405
2016-12-04,-26.173948379141052
2016-12-05,30.311913598031254
2016-12-06,55.14340643151297
2016-12-07,-14.265690847385514
2016-12-08,75.56752823233847
2016-12-09,-23.35411631129753
2016-12-10,9.48618801135234
2016-12-11,86.8472267769281
2016-12-12,70.9400103206525
2016-12-13,14.42022428267859
2016-12-14,5.849248127869146
2016-12-15,-13.38093056857275
2016-12-16,-29.486209820553825
2016-12-17,-43.58779620294817
2016-12-18,42.252450240713756
2016-12-19,7.8733032646760535
2016-12-20,38.26845067807443
2016-12-21,-10.052200719162443
2016-12-22,40.26986386684018
2016-12-23,36.978043212435296
2016-12-24,-20.051118954934395
2016-12-25,-25.012607729677484
2016-12-26,13.552549202552825
2016-12-27,-7.284431296992011
2016-12-28,-15.279584470482234
2016-12-29,55.95393593832142
2016-12-30,-8.694102737834669
2016-12-31,-24.397672160519164
2017-01-01,17.816425106572467
2017-01-02,19.66856261504313
2017-01-03,2.0900273116473045
2017-01-04,-49.08458488736582
2017-01-05,-12.557130977071324
2017-01-06,56.81326709529503
2017-01-07,-8.406071749080809
2017-01-08,-68.73949997257932
2017-01-09,-56.392893399233145
2017-01-10,4.197184361100597
2017-01-11,55.55726780404916
2017-01-12,-26.121199003748274
2017-01-13,-45.071858373445025
2017-01-14,3.370806793415852
2017-01-15,45.125584484365106
2017-01-16,-16.92029158112865
2017-01-17,-16.330463600194946
2017-01-18,29.496633598432197
2017-01-19,52.04554175719505
2017-01-20,-22.621660994574597
2017-01-21,-55.95247327948988
2017-01-22,33.03899698629283
2017-01-23,-30.332232956828562
2017-01-24,5.283234079390411
2017-01-25,-6.942137533104358
2017-01-26,43.05468973232905
2017-01-27,10.675523236019103
2017-01-28,-29.164793711761035
2017-01-29,-33.72494694630899
2017-01-30,-14.440673155658715
2017-01-31,-0.9232632373177125
2017-02-01,-12.465139938728953
2017-02-02,45.70307718228037
2017-02-03,5.106724467839342
2017-02-04,-39.170112378948716
2017-02-05,-2.3682788731084656
2017-02-06,13.876190500011035
2017-02-07,59.4480449226503
2017-02-08,72.03850499480893
2017-02-09,11.068728206543824
2017-02-10,-1.0702841336552638
2017-02-11,-35.48153293128121
2017-02-12,-51.33606025421986
2017-02-13,54.88734679287228
2017-02-14,3.8109909964232997
2017-02-15,-45.30874151405226
2017-02-16,16.392438259726077
2017-02-17,2.8067518320949603
2017-02-18,37.66139015261996
2017-02-19,0.16871321240199677
2017-02-20,-26.416559322473375
2017-02-21,41.495157522795694
2017-02-22,52.75595794410634
2017-02-23,-39.16215520279752
2017-02-24,-48.78664423098331
2017-02-25,-8.678467612341876
2017-02-26,23.246744684483247
2017-02-27,87.0993375835157
2017-02-28,-117.08804155953877
2017-03-01,-25.76401848792449
2017-03-02,50.57013972464114
2017-03-03,45.1964357714686
2017-03-04,6.162468496761846
2017-03-05,42.566807266496255
2017-03-06,54.73532316016747
2017-03-07,5.4251720976337765
2017-03-08,-7.514648397012024
2017-03-09,-45.45875946712869
2017-03-10,49.317321005171095
2017-03-11,-61.12901239413543
2017-03-12,-7.366039474547733
2017-03-13,40.702282589348556
2017-03-14,-9.934237544888333
2017-03-15,47.98450535096572
2017-03-16,-11.723695493512196
2017-03-17,4.155643213922417
2017-03-18,-18.84642867995899
2017-03-19,28.596575565124112
2017-03-20,-5.8179363570124565
2017-03-21,15.413166081406871
2017-03-22,-18.219208271640184
2017-03-23,-32.165259735437644
2017-03-24,-22.891014068811216
2017-03-25,57.59889829014554
2017-03-26,-6.4920120710264655
2017-03-27,-22.60342194959054
2017-03-28,5.683246042647681
2017-03-29,14.263260148449945
2017-03-30,49.33595191138181
2017-03-31,-3.335368389539269
2017-04-01,32.157650674369336
2017-04-02,47.65721060384982
2017-04-03,-21.712720017374977
2017-04-04,-3.873279868305474
2017-04-05,-21.571882692932093
2017-04-06,-0.04041718268797467
2017-04-07,35.94311407956468
2017-04-08,40.087407075125554
2017-04-09,10.029450680527418
2017-04-10,60.7624321975228
2017-04-11,-24.3677371433169
2017-04-12,74.61462937765208
2017-04-13,47.83509270070073
2017-04-14,-52.152130092887546
2017-04-15,45.265771171490144
2017-04-16,19.529526385353904
2017-04-17,27.23745878560203
2017-04-18,1.5161577997186555
2017-04-19,-19.475152027495994
2017-04-20,-31.97325835397362
2017-04-21,38.77577609494102
2017-04-22,32.23775115298508
2017-04-23,45.340084853692304
2017-04-24,-37.240380056168874
2017-04-25,3.130207356327105
2017-04-26,33.468767474605386
2017-04-27,9.587543722925716
2017-04-28,27.46009650836345
2017-04-29,-28.03814679823637
2017-04-30,-46.16339139974963
2017-05-01,-97.27271971283005
2017-05-02,17.88673342478222
2017-05-03,-89.88151316747008
2017-05-04,-8.51912183165598
2017-05-05,-13.891135341671145
2017-05-06,19.70788136658763
2017-05-07,-75.76140638297596
2017-05-08,-39.17890810637459
2017-05-09,-53.7548919582749
2017-05-10,-29.953011150067482
2017-05-11,-19.10830055042385
2017-05-12,34.735039827017374
2017-05-13,-14.098281361924705
2017-05-14,-50.135960647464
