time,value
2015-05-07,264.2347614767123
2015-05-08,268.02215559152313
2015-05-09,268.1777858710102
2015-05-10,264.6095542333252
2015-05-11,265.65096202596254
2015-05-12,264.86355907917135
2015-05-13,265.00708686372576
2015-05-14,261.5001294021082
2015-05-15,258.3936559610323
2015-05-16,261.657406733975
2015-05-17,262.54565147994396
2015-05-18,264.62159713271643
2015-05-19,262.5074132924785
2015-05-20,259.9271887597955
2015-05-21,260.3891041841617
2015-05-22,254.81470071329994
2015-05-23,254.25585157013998
2015-05-24,257.11334903087334
2015-05-25,256.27462511038203
2015-05-26,255.09308367108937
2015-05-27,251.7375599854184
2015-05-28,250.4913025995077
2015-05-29,251.54037536024006
2015-05-30,249.52799456164558
2015-05-31,250.1686390175676
2015-06-01,251.36069832171194
2015-06-02,252.0276844866955
2015-06-03,251.6573996815381
2015-06-04,253.11144858217065
2015-06-05,254.016159984761
2015-06-06,254.44824088070212
2015-06-07,250.97788235447473
2015-06-08,246.9542834125591
2015-06-09,249.17083841694867
2015-06-10,250.28245594211384
2015-06-11,250.35973621826116
2015-06-12,251.58288297277602
2015-06-13,254.84277040593912
2015-06-14,255.0244683067918
2015-06-15,254.43328093579717
2015-06-16,254.79089468900779
2015-06-17,253.39444536887152
2015-06-18,252.24434893910544
2015-06-19,251.64623062516915
2015-06-20,252.76161535864
2015-06-21,255.86773185194568
2015-06-22,255.94322396802855
2015-06-23,254.15666064096334
2015-06-24,253.0798892084307
2015-06-25,254.64953906512045
2015-06-26,257.1648706605933
2015-06-27,258.0856407805651
2015-06-28,256.31775680258966
2015-06-29,257.1417519519522
2015-06-30,258.0074671176367
2015-07-01,256.9632878556446
2015-07-02,256.68386698323894
2015-07-03,256.46985598717765
2015-07-04,254.70626551903368
2015-07-05,253.46530933067575
2015-07-06,251.30032703978026
2015-07-07,251.0230152121189
2015-07-08,253.9126800630814
2015-07-09,254.01001581425086
2015-07-10,257.07812676525924
2015-07-11,257.54044250119244
2015-07-12,255.08915156543148
2015-07-13,254.34431951397556
2015-07-14,256.36923482594966
2015-07-15,256.7787953299942
2015-07-16,256.9795790587979
2015-07-17,260.0640273972418
2015-07-18,260.4459713428073
2015-07-19,260.32584864962485
2015-07-20,262.60117910770134
2015-07-21,260.1638471205639
2015-07-22,256.94392244109156
2015-07-23,257.2121826537097
2015-07-24,256.6756310114273
2015-07-25,252.45397388862142
2015-07-26,252.31584235952644
2015-07-27,250.75355976217634
2015-07-28,252.55730834073844
2015-07-29,252.28798721117155
2015-07-30,252.48779905200138
2015-07-31,252.76710103125026
2015-08-01,254.62288708048635
2015-08-02,254.40610696978854
2015-08-03,253.6740329233659
2015-08-04,253.16016770482838
2015-08-05,256.8312798834019
2015-08-06,255.6723890380834
2015-08-07,255.03007176942418
2015-08-08,254.44923805943603
2015-08-09,252.48692075933027
2015-08-10,252.21288152400197
2015-08-11,250.9272295388537
2015-08-12,251.47439310549635
2015-08-13,251.22018701434982
2015-08-14,247.25275936986358
2015-08-15,245.3553224337142
2015-08-16,240.50064045837468
2015-08-17,238.5257801493005
2015-08-18,238.88802327924688
2015-08-19,234.73681385382486
2015-08-20,236.27069601986113
2015-08-21,238.44232078433836
2015-08-22,240.28964093905023
2015-08-23,240.91909117549633
2015-08-24,242.1119631064576
2015-08-25,238.70588584041167
2015-08-26,236.799976224178
2015-08-27,235.25383502739018
2015-08-28,234.3600213889127
2015-08-29,230.9467057877124
2015-08-30,230.68814841836942
2015-08-31,228.59722541991206
2015-09-01,227.56409387145598
2015-09-02,230.21405592855552
2015-09-03,230.79102717807618
2015-09-04,232.1125422137256
2015-09-05,232.86462463192166
2015-09-06,234.42298726751577
2015-09-07,234.12113018469702
2015-09-08,232.9914265722063
2015-09-09,235.49624332263872
2015-09-10,236.32228495956613
2015-09-11,234.57860308820545
2015-09-12,235.40192020365654
2015-09-13,238.60650372811236
2015-09-14,239.52277556142144
2015-09-15,241.7575940327448
2015-09-16,244.78797374476716
2015-09-17,246.46122921984772
2015-09-18,245.4651389156676
2015-09-19,243.778759901536
2015-09-20,243.2966146736871
2015-09-21,243.03007875297126
2015-09-22,242.46946136943646
2015-09-23,241.553177682851
2015-09-24,245.82586174113715
2015-09-25,248.67828006832295
2015-09-26,248.05518293993225
2015-09-27,246.31033903815927
2015-09-28,246.01407373100855
2015-09-29,248.00470614445857
2015-09-30,248.33966427512567
2015-10-01,247.94834945301798
2015-10-02,244.94154250826767
2015-10-03,243.55395326699727
2015-10-04,238.1610317188101
2015-10-05,238.37961160616456
2015-10-06,234.7501463406242
2015-10-07,231.9889452744421
2015-10-08,232.66581662985607
2015-10-09,226.47138193874494
2015-10-10,227.76627999723794
2015-10-11,227.7119975575062
2015-10-12,226.61664485392052
2015-10-13,226.9356565920473
2015-10-14,227.89487332873526
2015-10-15,227.53174967439756
2015-10-16,223.1725466913685
2015-10-17,223.08565072216618
2015-10-18,224.06460368370105
2015-10-19,223.8593334561621
2015-10-20,223.20393323183677
2015-10-21,223.27156647817952
2015-10-22,222.55805119055836
2015-10-23,226.9490440992378
2015-10-24,222.4324912006314
2015-10-25,222.35363188760505
2015-10-26,221.4118901009171
2015-10-27,225.1405805882696
2015-10-28,227.98558848554734
2015-10-29,225.06564238501656
2015-10-30,226.84414734557862
2015-10-31,229.00582559804351
2015-11-01,232.86011810128468
2015-11-02,233.67548724066273
2015-11-03,235.7726511660532
2015-11-04,237.19552349742642
2015-11-05,240.39993910918963
2015-11-06,240.97279211742273
2015-11-07,239.24637355634886
2015-11-08,243.36092866880696
2015-11-09,241.54410766511697
2015-11-10,241.47971604746292
2015-11-11,239.58662401822636
2015-11-12,239.1963025475724
2015-11-13,239.32683301545848
2015-11-14,240.03577859997347
2015-11-15,245.65727777932054
2015-11-16,242.51262144972299
2015-11-17,243.1824561385764
2015-11-18,246.13734618269368
2015-11-19,247.76087068301368
2015-11-20,246.8711211587166
2015-11-21,250.51873274877474
2015-11-22,247.60695178798196
2015-11-23,250.39012968722287
2015-11-24,251.1847190423001
2015-11-25,252.22885826374187
2015-11-26,252.53450246667668
2015-11-27,253.0461030100476
2015-11-28,254.5588905818323
2015-11-29,251.03695979371372
2015-11-30,249.41324677704895
2015-12-01,245.9611005168676
2015-12-02,248.538145511222
2015-12-03,250.43026966675282
2015-12-04,250.4558342151263
2015-12-05,245.93564043271368
2015-12-06,249.53619852695616
2015-12-07,251.52817316660594
2015-12-08,252.2213097174854
2015-12-09,250.12765450508806
2015-12-10,252.12261475266965
2015-12-11,255.9053943026536
2015-12-12,255.09372995724223
2015-12-13,253.73300218994623
2015-12-14,251.0659277181863
2015-12-15,248.73679408042875
2015-12-16,252.1964623515698
2015-12-17,251.98339241421547
2015-12-18,248.94861607639743
2015-12-19,251.59660503304082
2015-12-20,251.03478287072423
2015-12-21,249.97089900786423
2015-12-22,252.56625784002682
2015-12-23,248.23861445348746
2015-12-24,247.88431883599966
2015-12-25,250.6510491263857
2015-12-26,251.31045791513804
2015-12-27,251.17421863921476
2015-12-28,250.84347274104934
2015-12-29,251.5581758387771
2015-12-30,254.82663732213496
2015-12-31,257.3890201251252
2016-01-01,258.2107348310834
2016-01-02,259.34049397614353
2016-01-03,260.5728280140532
2016-01-04,263.872659948295
2016-01-05,265.01568745739456
2016-01-06,264.33967273226943
2016-01-07,266.4935416436254
2016-01-08,271.5603345340276
2016-01-09,268.6763857247098
2016-01-10,267.0650624306839
2016-01-11,267.14122259716873
2016-01-12,268.42266211881247
2016-01-13,271.94781640140934
2016-01-14,272.03349651396536
2016-01-15,271.533255306568
2016-01-16,272.5331088904905
2016-01-17,274.9532964361381
2016-01-18,273.16076555727034
2016-01-19,272.54280487706313
2016-01-20,271.52211732236424
2016-01-21,272.02838410309465
2016-01-22,277.86792363770934
2016-01-23,277.6125401403831
2016-01-24,273.6835125878377
2016-01-25,272.34506953530524
2016-01-26,272.71521057786015
2016-01-27,274.8067544242378
2016-01-28,276.6083222392535
2016-01-29,275.5568853219387
2016-01-30,272.3243604044605
2016-01-31,268.9823148921534
2016-02-01,266.4850512338399
2016-02-02,261.57992605561157
2016-02-03,261.95670787424575
2016-02-04,258.9763811652369
2016-02-05,259.99292534097236
2016-02-06,260.8221082069228
2016-02-07,260.74114404360995
2016-02-08,261.604709086618
2016-02-09,264.6515877558689
2016-02-10,266.9219160257714
2016-02-11,266.2761630839143
2016-02-12,265.92810215654333
2016-02-13,267.0128454843504
2016-02-14,265.5005612544483
2016-02-15,264.5285052087977
2016-02-16,264.7172216277646
2016-02-17,264.92710051742205
2016-02-18,265.68394678094757
2016-02-19,267.49912420573526
2016-02-20,267.23416972558056
2016-02-21,268.2268069647822
2016-02-22,268.1146883447488
2016-02-23,273.6270885051189
2016-02-24,273.4957337481935
2016-02-25,275.3172179176419
2016-02-26,275.32437045866226
2016-02-27,277.18839244523326
2016-02-28,277.9585519089527
2016-02-29,278.791665396585
2016-03-01,279.6441963961601
2016-03-02,276.5243055308643
2016-03-03,280.4504113590474
2016-03-04,279.55775929201644
2016-03-05,281.60907073867054
2016-03-06,282.61285229504756
2016-03-07,277.6753834883336
2016-03-08,276.4305134257583
2016-03-09,277.5327389076123
2016-03-10,273.02273986717745
2016-03-11,273.25376200537113
2016-03-12,272.6171053259312
2016-03-13,273.67878203698734
2016-03-14,274.6879143408385
2016-03-15,273.7457954304544
2016-03-16,274.2141898850588
2016-03-17,274.8193664097558
2016-03-18,274.6403366825559
2016-03-19,274.7804462687457
2016-03-20,276.62630637573653
2016-03-21,276.3920882979099
2016-03-22,273.80018572552956
2016-03-23,273.96137845872914
2016-03-24,270.07569329148646
2016-03-25,270.90074010201073
2016-03-26,269.67591780727497
2016-03-27,267.809743612408
2016-03-28,266.16039873367475
2016-03-29,263.0902027165027
2016-03-30,267.67794293725507
2016-03-31,268.54207145462124
2016-04-01,273.0837770980504
2016-04-02,273.007217943501
2016-04-03,275.8759558481496
2016-04-04,273.4356937041615
2016-04-05,276.1951111861086
2016-04-06,277.861652076188
2016-04-07,275.3809453741814
2016-04-08,276.2279430816164
2016-04-09,280.47993016669733
2016-04-10,281.07874962630024
2016-04-11,282.4299653743235
2016-04-12,282.2963784011201
2016-04-13,279.79982038047444
2016-04-14,279.595731801459
2016-04-15,278.3324363444685
2016-04-16,277.05489497734084
2016-04-17,276.61323778746845
2016-04-18,277.3675330609961
2016-04-19,277.18993164416406
2016-04-20,277.28444084785093
2016-04-21,279.2813414794367
2016-04-22,277.243021933154
2016-04-23,280.9429561296864
2016-04-24,281.12621414083594
2016-04-25,282.7553460232822
2016-04-26,284.3620048244539
2016-04-27,283.9774682140067
2016-04-28,286.2018506454711
2016-04-29,283.81708489620047
2016-04-30,283.40928249547943
2016-05-01,282.0038900143642
2016-05-02,284.3054571168827
2016-05-03,281.9037892231494
2016-05-04,283.76254950246897
2016-05-05,278.83793529799226
2016-05-06,281.073439752835
2016-05-07,283.5964475048113
2016-05-08,284.5636911679209
2016-05-09,283.433849040263
2016-05-10,281.4298319396177
2016-05-11,281.0654076475963
2016-05-12,278.26440969900995
2016-05-13,278.4152196732766
2016-05-14,280.81788095522046
2016-05-15,284.00758862713826
2016-05-16,287.01237823369127
2016-05-17,289.56510685929265
2016-05-18,290.86013858918506
2016-05-19,290.2916617635581
2016-05-20,290.9168146511361
2016-05-21,289.5595193143007
2016-05-22,292.57173315368493
2016-05-23,289.3398661935925
2016-05-24,290.6640654955471
2016-05-25,288.1478921932211
2016-05-26,288.4210584971042
2016-05-27,288.7584825766376
2016-05-28,287.5940883612876
2016-05-29,287.6369309279862
2016-05-30,288.4123021469112
2016-05-31,288.8718048337265
2016-06-01,286.72027672206366
2016-06-02,289.33958676698785
2016-06-03,291.8086831110893
2016-06-04,292.7899477092113
2016-06-05,289.48436636438686
2016-06-06,291.06855661889136
2016-06-07,290.47015069129554
2016-06-08,289.5394678017566
2016-06-09,289.4599961927891
2016-06-10,289.42234699241277
2016-06-11,292.35886902678925
2016-06-12,292.15183116922526
2016-06-13,290.3543761555142
2016-06-14,287.33772522192584
2016-06-15,285.25638788757783
2016-06-16,283.1008771036049
2016-06-17,281.15367976841395
2016-06-18,278.7886546941463
2016-06-19,278.12563987615783
2016-06-20,277.43205138732503
2016-06-21,274.7408655320914
2016-06-22,276.1642115554825
2016-06-23,275.5393174913445
2016-06-24,276.444487444751
2016-06-25,275.9011094932406
2016-06-26,276.74194387365054
2016-06-27,279.4204650589423
2016-06-28,278.62722822417174
2016-06-29,278.66463081048
2016-06-30,278.1506553653481
2016-07-01,279.0945641009127
2016-07-02,277.90146347424985
2016-07-03,273.70296660870844
2016-07-04,272.987817196849
2016-07-05,275.96176585713795
2016-07-06,273.1180713288671
2016-07-07,271.49406912227926
2016-07-08,270.3866932884763
2016-07-09,272.60448448760604
2016-07-10,273.16962499489796
2016-07-11,272.3517187359496
2016-07-12,272.99104600143886
2016-07-13,271.6278670420555
2016-07-14,270.5048745549909
2016-07-15,270.64360323717125
2016-07-16,273.14957802627157
2016-07-17,274.1184165211207
2016-07-18,273.74660906698324
2016-07-19,273.45278561933446
2016-07-20,273.2568491459744
2016-07-21,271.63467061957095
2016-07-22,267.79995248257916
2016-07-23,267.4579285098615
2016-07-24,264.25428064982754
2016-07-25,263.1650127216184
2016-07-26,262.6790926558498
2016-07-27,259.77182578941506
2016-07-28,260.81639721801207
2016-07-29,260.77264092985513
2016-07-30,259.6600818098696
2016-07-31,258.52828528421554
2016-08-01,256.07028030073457
2016-08-02,256.66246053919673
2016-08-03,257.20902507304504
2016-08-04,254.84183077348374
2016-08-05,254.17193378812698
2016-08-06,254.09962546941173
2016-08-07,254.60697493635521
2016-08-08,250.02256965966293
2016-08-09,249.96144628428874
2016-08-10,249.2340655358923
2016-08-11,250.9794772391174
2016-08-12,253.56384026631014
2016-08-13,254.55985041133545
2016-08-14,252.12924848432525
2016-08-15,248.79367456536605
2016-08-16,247.3411498243903
2016-08-17,250.2801085566639
2016-08-18,250.01036037793992
2016-08-19,248.63641269027303
2016-08-20,251.41987882895998
2016-08-21,252.10863673811593
2016-08-22,251.63178251523155
2016-08-23,252.088635526025
2016-08-24,253.26147049579203
2016-08-25,254.00711949983508
2016-08-26,254.0251744261147
2016-08-27,254.39007523891567
2016-08-28,253.27600078463533
2016-08-29,252.87910810545424
2016-08-30,252.50899787964352
2016-08-31,252.82318817202585
2016-09-01,254.62290218606248
2016-09-02,256.5204817454331
2016-09-03,257.7596109191019
2016-09-04,260.9091508211778
2016-09-05,260.77487423300244
2016-09-06,259.2080104329895
2016-09-07,261.16920904917527
2016-09-08,261.2042898529872
2016-09-09,262.37039487005745
2016-09-10,260.57843561525414
2016-09-11,260.40491096021
2016-09-12,259.646675757093
2016-09-13,261.8672602661863
2016-09-14,261.6486408803231
2016-09-15,262.0153096829428
2016-09-16,259.7344386648405
2016-09-17,257.69441646186505
2016-09-18,256.73058385019556
2016-09-19,254.8694947740418
2016-09-20,255.87121184571325
2016-09-21,256.95349203990816
2016-09-22,257.940650997139
2016-09-23,257.8649539748473
2016-09-24,257.0771362609912
2016-09-25,257.5101665884901
2016-09-26,256.53892304782846
2016-09-27,256.7296436938193
2016-09-28,257.657098647337
2016-09-29,258.0958657257099
2016-09-30,260.86033594243753
2016-10-01,260.23313744581395
2016-10-02,260.8638078014024
2016-10-03,259.1362448627066
2016-10-04,257.31265838177774
2016-10-05,259.9955029790982
2016-10-06,259.836313451692
2016-10-07,260.43787555230045
2016-10-08,258.8371704302266
2016-10-09,256.32189199591915
2016-10-10,258.1415313833496
2016-10-11,256.25306785902234
2016-10-12,259.35461359274285
2016-10-13,258.6741586914501
2016-10-14,257.2135585433359
2016-10-15,259.21644304624033
2016-10-16,259.75673895665466
2016-10-17,261.67371440960085
2016-10-18,264.01677398700605
2016-10-19,266.82525636179645
2016-10-20,266.6833485506579
2016-10-21,264.29850278182033
2016-10-22,264.3752622308016
2016-10-23,263.36990323675747
2016-10-24,264.2581460750845
2016-10-25,262.0818229810844
2016-10-26,262.14034548746343
2016-10-27,261.60684206822566
2016-10-28,263.9618942486178
2016-10-29,262.0155355977241
2016-10-30,260.30229344108113
2016-10-31,259.2104898739806
2016-11-01,257.6744737813369
2016-11-02,262.1307680494974
2016-11-03,264.7833182272483
2016-11-04,263.89434362004334
2016-11-05,268.5668556957971
2016-11-06,271.4366708210258
2016-11-07,271.39368672512137
2016-11-08,274.631685020152
2016-11-09,272.4053041439673
2016-11-10,276.1228598903322
2016-11-11,274.52029070679606
2016-11-12,273.4575607725386
2016-11-13,273.3712368677133
2016-11-14,272.6910571338111
2016-11-15,274.08533250955105
2016-11-16,274.29383845156985
2016-11-17,275.1365420504037
2016-11-18,271.179466622857
2016-11-19,270.25486366796054
2016-11-20,272.3770768653809
2016-11-21,275.09248936568787
2016-11-22,274.9280645826681
2016-11-23,272.89723243463317
2016-11-24,273.92667099176293
2016-11-25,273.7659528146148
2016-11-26,275.7724970142701
2016-11-27,272.2712750106615
2016-11-28,274.33138422092117
2016-11-29,275.62581090450954
2016-11-30,276.89794393403264
2016-12-01,275.84092452636804
2016-12-02,272.20452377099275
2016-12-03,268.47146519214454
2016-12-04,266.2906612843818
2016-12-05,264.8737272790231
2016-12-06,263.5634174832449
2016-12-07,264.71214618367486
2016-12-08,265.8096308969685
2016-12-09,265.8102231621277
2016-12-10,264.3010114856178
2016-12-11,267.93005793087144
2016-12-12,271.4368095160064
